timestamp,readableTimestamp,moonRug10,moonRug20,moonRug50,moonRug100,equalWeight10,equalWeight20,equalWeight50,equalWeight100,squareRoot10,squareRoot20,squareRoot50,squareRoot100,moonRug10_cap20p,moonRug20_cap10p,moonRug20_cap20p,moonRug50_cap5p,moonRug50_cap10p,moonRug50_cap20p,moonRug100_cap5p,moonRug100_cap10p,moonRug100_cap20p
1617321600000,"4/2/2021, 12:00:00 AM",2.42449451,2.47955532,2.59200396,2.76727734,3.4682035,3.49306212,4.20181776,5.96680313,3.01616562,3.14526211,3.59827505,4.60303379,3.45956909,3.60284335,3.36720009,3.81559494,3.77746315,3.43534105,4.38704216,4.17870725,3.72652214
1617408000000,"4/3/2021, 12:00:00 AM",2.49287363,2.54781783,2.67614047,2.8509128,3.5922682,3.60191677,4.40983667,6.14243174,3.11985008,3.24278022,3.75579677,4.74386504,3.57775448,3.71775407,3.4777574,3.97478327,3.92715825,3.57283293,4.52602132,4.3102217,3.85485842
1617494400000,"4/4/2021, 12:00:00 AM",2.40903027,2.46496068,2.5803199,2.74127935,3.47875042,3.51084381,4.20427386,5.83511162,3.0232646,3.15229383,3.60273923,4.52177928,3.47716439,3.62201662,3.37897747,3.82211964,3.79544238,3.44525264,4.33306131,4.13998185,3.69960203
1617580800000,"4/5/2021, 12:00:00 AM",2.48819504,2.55857169,2.69399582,2.87956987,3.63604584,3.75196129,4.51566585,6.31354623,3.150997,3.3280159,3.83872178,4.86166434,3.63985497,3.82961707,3.55093475,4.07809492,4.02394228,3.63239022,4.6392945,4.41079898,3.91662954
1617667200000,"4/6/2021, 12:00:00 AM",2.59464436,2.67434145,2.81457759,3.0102484,3.92324415,3.99864781,4.71100622,6.55230927,3.37197559,3.55019379,4.04014446,5.08360216,3.9219333,4.16220393,3.80057149,4.32238193,4.30079548,3.84423549,4.90160565,4.67306503,4.1189475
1617753600000,"4/7/2021, 12:00:00 AM",2.67557791,2.74932654,2.88901775,3.08047918,4.14955317,4.11264838,4.78312963,6.58651284,3.54765257,3.67889559,4.14135633,5.15233326,4.15320708,4.3407631,3.9764455,4.43171684,4.47505613,3.98397981,4.99769274,4.82113272,4.23050395
1617840000000,"4/8/2021, 12:00:00 AM",2.51223775,2.57966238,2.71050472,2.89549729,3.8418937,3.82229379,4.50594782,6.27782413,3.29021693,3.41892852,3.87704134,4.87337932,3.83863667,4.01791916,3.68707199,4.14084958,4.15184875,3.71216407,4.69847722,4.50903897,3.9663673
1617926400000,"4/9/2021, 12:00:00 AM",2.6482364,2.71880967,2.86399145,3.06907307,4.07150197,4.03984626,4.7926293,6.70112517,3.49445083,3.62116904,4.12155549,5.20162675,4.10520846,4.26287163,3.92609813,4.39659761,4.42475052,3.94893251,5.00967576,4.81797631,4.22269946
1618012800000,"4/10/2021, 12:00:00 AM",2.66450627,2.735927,2.88817325,3.09999418,4.05860657,4.03912818,4.85197352,6.79713867,3.50920218,3.63746701,4.16703041,5.27220496,4.15904893,4.27823507,3.97000587,4.43797558,4.46633892,3.99574948,5.0694624,4.8799075,4.27525607
1618099200000,"4/11/2021, 12:00:00 AM",2.83595072,2.90860714,3.05000879,3.24330565,4.3518036,4.26027246,4.9672731,6.80003783,3.77946446,3.88313022,4.34315607,5.359986,4.52446066,4.58737626,4.28733842,4.63266648,4.76089756,4.25102609,5.21467477,5.12402981,4.47748507
1618185600000,"4/12/2021, 12:00:00 AM",2.90406407,2.9783895,3.12734668,3.31373009,4.47814007,4.36482717,5.08969107,6.8424875,3.8918296,3.98909726,4.46215456,5.43145803,4.68655862,4.71182231,4.42648518,4.75906235,4.89834959,4.37954367,5.30557612,5.23439863,4.58114661
1618272000000,"4/13/2021, 12:00:00 AM",3.04780663,3.10854815,3.2473831,3.42954693,4.71275121,4.44633767,5.1364215,6.85973942,4.1217962,4.14468033,4.56890024,5.50995585,5.03369871,4.89008382,4.70067739,4.84308314,5.07169041,4.59311728,5.39433118,5.41714306,4.76475561
1618358400000,"4/14/2021, 12:00:00 AM",3.22675555,3.30192479,3.43128914,3.60628207,5.01862205,4.79069154,5.3418176,7.05434648,4.37567157,4.43499776,4.79731804,5.71399338,5.3128294,5.24870119,4.98153948,5.11394673,5.37654071,4.84539644,5.64325765,5.70925034,5.00219028
1618444800000,"4/15/2021, 12:00:00 AM",3.2641582,3.35544214,3.50188204,3.69653728,5.14583938,4.97126832,5.57486764,7.38913751,4.44590063,4.54926888,4.96011523,5.94728214,5.36485489,5.37319226,5.05738392,5.30272048,5.51102557,4.9432357,5.85552595,5.86927094,5.12537993
1618531200000,"4/16/2021, 12:00:00 AM",3.29047575,3.39952205,3.57227547,3.79696509,5.34337088,5.21333882,5.90578206,7.89309444,4.5201143,4.67537062,5.16915488,6.27355067,5.35384516,5.5039788,5.08801173,5.54736627,5.65755804,5.01955304,6.13599507,6.04907935,5.24629628
1618617600000,"4/17/2021, 12:00:00 AM",3.27305896,3.41247715,3.59202929,3.81739996,5.66349082,5.51905511,6.07656235,7.97096121,4.6280905,4.83885041,5.30190188,6.3620526,5.29039849,5.72674497,5.0798548,5.7940748,5.7669152,5.01683022,6.31295645,6.0638305,5.23166023
1618704000000,"4/18/2021, 12:00:00 AM",3.16433644,3.30169183,3.49116154,3.73799484,5.39402152,5.29362068,5.95946861,8.00274895,4.43987215,4.65869244,5.17277984,6.32812805,5.11883775,5.493476,4.92058794,5.63228994,5.59816878,4.88086823,6.20908693,5.95801783,5.13252116
1618790400000,"4/19/2021, 12:00:00 AM",2.97233848,3.11509945,3.28068543,3.5035185,5.06999525,5.08743959,5.56627006,7.40590666,4.17199771,4.42522281,4.8476734,5.88758888,4.8016426,5.2063924,4.63478469,5.29258775,5.25157589,4.58131008,5.80906035,5.5673832,4.80541784
1618876800000,"4/20/2021, 12:00:00 AM",2.9777878,3.09350603,3.22985774,3.41948922,5.0565187,4.92447373,5.27746435,6.94936264,4.18564449,4.35114911,4.67627227,5.5920318,4.83474658,5.16384061,4.61537502,5.10889488,5.16149763,4.51753527,5.57799453,5.42710008,4.69189123
1618963200000,"4/21/2021, 12:00:00 AM",3.10357241,3.2291954,3.3696157,3.55652846,5.18934697,5.09559361,5.46330199,7.0957263,4.33473166,4.52093701,4.85263366,5.74778085,5.08254884,5.32055311,4.84783164,5.28505755,5.34610043,4.73383447,5.73499293,5.6174979,4.89478389
1619049600000,"4/22/2021, 12:00:00 AM",2.99998164,3.11312904,3.25252732,3.44274984,5.01596353,4.88429263,5.28913485,6.95593321,4.17870041,4.33800583,4.68199281,5.5974866,4.88700621,5.09636149,4.66065461,5.09033054,5.13506516,4.56579977,5.55312689,5.42379645,4.74147213
1619136000000,"4/23/2021, 12:00:00 AM",2.85451784,2.95687429,3.08561012,3.25263715,4.72510163,4.60192781,4.99605518,6.47864292,3.93479331,4.08476395,4.41491661,5.23158403,4.58631826,4.77074366,4.39037586,4.79114596,4.81307074,4.31581693,5.19685954,5.07466459,4.47534529
1619222400000,"4/24/2021, 12:00:00 AM",2.81981879,2.91878537,3.04613179,3.21148405,4.62498681,4.49998441,4.9119049,6.35543368,3.8777018,4.01814883,4.34787255,5.14939969,4.55808686,4.69297179,4.35141884,4.70833123,4.74828514,4.27109622,5.11525546,5.01159829,4.42594949
1619308800000,"4/25/2021, 12:00:00 AM",2.69892767,2.79334439,2.91012531,3.05775374,4.41136627,4.33099953,4.67640216,5.99892553,3.70468255,3.84884523,4.14563757,4.87334544,4.35772983,4.4982358,4.15940283,4.49006803,4.52945008,4.07815434,4.85751312,4.76350079,4.21334376
1619395200000,"4/26/2021, 12:00:00 AM",2.69528697,2.79481236,2.91096784,3.05509186,4.3892783,4.33852444,4.66339813,5.95119297,3.68821623,3.84812051,4.13738126,4.84511618,4.34022313,4.47190123,4.15445356,4.47888457,4.50579755,4.0739604,4.82762136,4.73529646,4.20426534
1619481600000,"4/27/2021, 12:00:00 AM",2.99945708,3.10681362,3.24826682,3.43268105,4.93187834,4.83508147,5.27922005,6.89725437,4.13159482,4.29234691,4.65714809,5.55116798,4.83629544,5.01020938,4.62168531,5.03500378,5.09220888,4.54579128,5.48788598,5.37589331,4.7227787
1619568000000,"4/28/2021, 12:00:00 AM",3.12712726,3.23871721,3.4055629,3.61832237,5.13360288,5.02260761,5.625656,7.43087031,4.30878782,4.46991826,4.9228641,5.93273607,5.05865737,5.21128587,4.82672419,5.30027486,5.34126158,4.76939122,5.81427268,5.67565382,4.97798751
1619654400000,"4/29/2021, 12:00:00 AM",3.17277253,3.27567436,3.43416956,3.63204887,5.25642939,5.05222503,5.60250378,7.31033204,4.38660075,4.51130128,4.93070157,5.87685667,5.1035921,5.28978264,4.86275635,5.32520157,5.37013348,4.79691587,5.80430747,5.67077207,4.98503352
1619740800000,"4/30/2021, 12:00:00 AM",3.22354019,3.31922733,3.47935209,3.67403664,5.29179637,5.03843905,5.61775461,7.296272,4.45209299,4.54463942,4.9656568,5.88996886,5.22913886,5.32614545,4.95408286,5.34123509,5.43023067,4.87128018,5.81767647,5.72432711,5.04400637
1619827200000,"5/1/2021, 12:00:00 AM",3.39927992,3.49805658,3.66713502,3.87718879,5.62331981,5.32209918,5.93558949,7.76544026,4.7223053,4.80812792,5.25173798,6.25543335,5.55280159,5.65750424,5.24870865,5.65642267,5.77401939,5.15256182,6.17767998,6.09560585,5.33827891
1619913600000,"5/2/2021, 12:00:00 AM",3.50007343,3.61615533,3.79216637,4.00244131,5.77863852,5.56831359,6.14455712,7.93609098,4.85792452,4.99124698,5.43547535,6.42214491,5.6880388,5.86776924,5.39961837,5.86362655,5.9684147,5.30568754,6.36736535,6.27165836,5.48613884
1620000000000,"5/3/2021, 12:00:00 AM",3.45104932,3.57381283,3.74674821,3.95752239,5.68102144,5.54050967,6.06834989,7.87204652,4.77639,4.93911727,5.36714079,6.35710275,5.59110902,5.77917633,5.32256072,5.79017951,5.87292677,5.23177894,6.2887708,6.17549218,5.41614912
1620086400000,"5/4/2021, 12:00:00 AM",3.74920907,3.85394838,4.03266948,4.23180755,6.02899511,5.74082492,6.36333739,8.08128275,5.11799797,5.20889131,5.66454502,6.60255883,5.9909587,6.09102801,5.67930871,6.07750675,6.19902502,5.5859904,6.5562263,6.48429279,5.75049283
1620172800000,"5/5/2021, 12:00:00 AM",3.6276724,3.72326551,3.87567144,4.049568,5.94973957,5.56000224,5.99737674,7.51308945,4.9993601,5.05062914,5.40002646,6.21452332,5.78121328,5.93632831,5.47466061,5.82501918,5.99631435,5.35370337,6.23634782,6.21374473,5.48237332
1620259200000,"5/6/2021, 12:00:00 AM",4.03964226,4.15658047,4.32303194,4.51217925,6.75308558,6.3047593,6.67166078,8.27903675,5.62912913,5.69567448,6.03618547,6.89653854,6.45339548,6.71479572,6.11297148,6.54650129,6.74709246,5.95815409,6.96957891,6.95484255,6.0832412
1620345600000,"5/7/2021, 12:00:00 AM",3.97385872,4.12414764,4.30301253,4.51843717,6.71330765,6.46114655,6.79851743,8.556295,5.55907804,5.72970713,6.09214442,7.05084662,6.32205595,6.73937589,6.03596844,6.62945916,6.70778054,5.9053608,7.09130428,6.95571327,6.06694006
1620432000000,"5/8/2021, 12:00:00 AM",4.03068237,4.16930549,4.34067348,4.56111963,6.73021337,6.42537473,6.76226145,8.61616242,5.62537849,5.75812842,6.1005764,7.09832724,6.45835328,6.79930497,6.1367101,6.61810481,6.80450802,5.98303105,7.12480649,7.06340671,6.14749857
1620518400000,"5/9/2021, 12:00:00 AM",4.13400608,4.26392173,4.43079265,4.64532938,6.72677684,6.43608289,6.813593,8.68007016,5.66017967,5.78977888,6.14585486,7.14708784,6.49340627,6.7896275,6.19098642,6.64227315,6.80412393,6.05888366,7.15069841,7.07358926,6.23467612
1620604800000,"5/10/2021, 12:00:00 AM",4.16428395,4.29013379,4.45831148,4.67126522,6.85191477,6.48538834,6.84789814,8.69316074,5.72081932,5.82837348,6.18052811,7.1679019,6.51646033,6.84677491,6.21009728,6.69605582,6.81140832,6.07882262,7.18776609,7.08150236,6.25071343
1620691200000,"5/11/2021, 12:00:00 AM",3.95472463,4.06524168,4.23263346,4.433917,6.29702881,6.00430841,6.54106276,8.29257434,5.31424377,5.42077751,5.83757371,6.7911334,6.07292859,6.30282532,5.80609912,6.26676346,6.32693726,5.72823742,6.74086095,6.61817014,5.91043582
1620777600000,"5/12/2021, 12:00:00 AM",4.17762042,4.30964612,4.50130236,4.72121409,6.68850689,6.4550023,7.03238201,8.85553102,5.63234331,5.78463787,6.25097702,7.2573001,6.4161346,6.71423782,6.14619996,6.71398107,6.74501761,6.07203123,7.20083287,7.04803424,6.26380057
1620864000000,"5/13/2021, 12:00:00 AM",3.89588908,4.00350092,4.19477277,4.39253739,6.05029828,5.81963473,6.51981093,8.12643929,5.15523494,5.26588042,5.77008965,6.66894102,5.8671715,6.08398157,5.61501329,6.14841921,6.16725553,5.58370502,6.58915332,6.44584543,5.75930895
1620950400000,"5/14/2021, 12:00:00 AM",3.85686771,3.95313776,4.13096105,4.31264624,6.24449419,5.81149758,6.3982073,7.86136406,5.25499636,5.29137566,5.72065226,6.53061244,5.96298487,6.2562802,5.65816603,6.14548077,6.2664562,5.57430925,6.55839526,6.46980355,5.71024319
1621036800000,"5/15/2021, 12:00:00 AM",4.21824393,4.3174724,4.50932668,4.70870711,6.74074816,6.2303292,6.85313677,8.44814176,5.69974367,5.7150065,6.1640234,7.03993302,6.4276678,6.76109314,6.094449,6.61770438,6.75192806,6.0002724,7.07028916,6.9673049,6.14699384
1621123200000,"5/16/2021, 12:00:00 AM",3.98093512,4.0785731,4.26902105,4.45723778,6.42139778,5.9464988,6.5459613,8.01114285,5.43914346,5.45230806,5.8856034,6.69218756,6.16333493,6.48536556,5.82182667,6.31674301,6.49631279,5.7166853,6.73739811,6.67210033,5.8401275
1621209600000,"5/17/2021, 12:00:00 AM",3.96676483,4.07425419,4.26947197,4.45903641,6.43284262,6.00136264,6.58070271,8.03146054,5.44682386,5.48269565,5.91505059,6.71537716,6.18143941,6.52297743,5.8396567,6.35544994,6.53796961,5.72849931,6.76859738,6.7053975,5.84722916
1621296000000,"5/18/2021, 12:00:00 AM",3.69235025,3.8005086,3.99280036,4.17020966,6.01814256,5.66077679,6.23074066,7.54581008,5.08920537,5.14528998,5.57507327,6.31138767,5.77853811,6.11998376,5.4631275,5.99024484,6.14387787,5.36720707,6.36536075,6.2915522,5.47545536
1621382400000,"5/19/2021, 12:00:00 AM",3.75664307,3.90220942,4.10848125,4.30457047,6.10695835,5.88910415,6.46208944,7.85417396,5.15960544,5.30610244,5.75845682,6.55005783,5.82719481,6.28080928,5.55653366,6.20713921,6.27467672,5.47194668,6.59595104,6.44312636,5.59828391
1621468800000,"5/20/2021, 12:00:00 AM",2.67265239,2.74921936,2.87219844,2.98897021,4.28653165,4.06437954,4.48714801,5.43105965,3.64958271,3.70756147,4.01152608,4.53590598,4.19893002,4.41289323,3.99092726,4.31812123,4.43721983,3.92874519,4.58754519,4.54529538,4.00980185
1621555200000,"5/21/2021, 12:00:00 AM",2.98606357,3.07762775,3.21290761,3.34943363,4.79410017,4.57767308,5.00694026,6.09166266,4.09216389,4.16923185,4.48743713,5.09025128,4.72132487,4.96465684,4.48234334,4.83006032,4.98949156,4.39734723,5.14493161,5.11235101,4.48949181
1621641600000,"5/22/2021, 12:00:00 AM",2.58197887,2.67507106,2.79334451,2.92477935,4.22459435,4.10642956,4.43688803,5.49605932,3.55782489,3.6721575,3.94905542,4.5391261,4.08293453,4.34811355,3.90278361,4.26668783,4.34694041,3.83804357,4.56013772,4.48331202,3.94032227
1621728000000,"5/23/2021, 12:00:00 AM",2.4526267,2.52792575,2.63376123,2.74945566,4.01057331,3.85142859,4.16548876,5.13230123,3.37177055,3.45220643,3.70984977,4.24586658,3.8690261,4.09029153,3.68956506,4.00739841,4.09123423,3.63050755,4.27316961,4.21407032,3.72263461
1621814400000,"5/24/2021, 12:00:00 AM",2.1918402,2.24934657,2.32938829,2.41595292,3.53678285,3.36609692,3.58092268,4.35135875,2.98950426,3.04038785,3.22695813,3.64445939,3.44252679,3.60269965,3.27717574,3.48604565,3.59656177,3.21213434,3.6946386,3.6836972,3.27748592
1621900800000,"5/25/2021, 12:00:00 AM",2.70010611,2.79271102,2.89845325,3.01583142,4.35619368,4.22835028,4.46937079,5.45724877,3.67495174,3.78983581,4.01976174,4.55958807,4.19976758,4.46379597,4.02658991,4.3466893,4.43509679,3.94911271,4.60746205,4.55300078,4.0375407
1621987200000,"5/26/2021, 12:00:00 AM",2.69394299,2.79801879,2.90472369,3.02441157,4.26511474,4.23345671,4.48673511,5.48239083,3.62913744,3.78573676,4.02427916,4.57260865,4.16017735,4.44061534,4.01295734,4.34372064,4.41659151,3.94310261,4.60897784,4.54194491,4.03711766
1622073600000,"5/27/2021, 12:00:00 AM",2.90564928,3.03713047,3.14782468,3.29508077,4.62273245,4.65840361,4.83833389,6.05469653,3.92154437,4.13528046,4.35613708,5.02096419,4.47583022,4.83631523,4.33997054,4.72382961,4.77856453,4.25230601,5.04606349,4.94049174,4.37375142
1622160000000,"5/28/2021, 12:00:00 AM",2.77057329,2.89675955,3.00040775,3.14088786,4.42589688,4.48161117,4.62419715,5.80523805,3.74502222,3.95819123,4.16077165,4.80292427,4.27344187,4.6228386,4.14789675,4.51664466,4.56054273,4.06306548,4.82636924,4.71837717,4.18144131
1622246400000,"5/29/2021, 12:00:00 AM",2.49851955,2.60835412,2.70253325,2.82901913,4.0273602,4.04091452,4.17587537,5.22852775,3.40099444,3.57754318,3.76156381,4.33645223,3.89372593,4.19764646,3.76501357,4.0877284,4.14557712,3.68388896,4.36959628,4.2843961,3.78800319
1622332800000,"5/30/2021, 12:00:00 AM",2.37047604,2.46963493,2.56349356,2.68342046,3.81077157,3.82105778,3.99520829,4.99610148,3.2228911,3.3834479,3.58158928,4.13168529,3.69896675,3.97198037,3.57228458,3.88179864,3.93681658,3.50384617,4.15326195,4.07212149,3.60532486
1622419200000,"5/31/2021, 12:00:00 AM",2.47570795,2.57832173,2.67511212,2.79831896,3.96759137,3.96280759,4.14928328,5.17105923,3.36576358,3.52508134,3.72803171,4.28913515,3.87179324,4.14431353,3.73210608,4.03743754,4.11598573,3.65584164,4.31591725,4.249261,3.75579809
1622505600000,"6/1/2021, 12:00:00 AM",2.76383008,2.87448909,2.97750155,3.10700968,4.38083463,4.35661853,4.53953372,5.61320915,3.73381062,3.89638732,4.1023078,4.68718785,4.28143186,4.57519452,4.12180237,4.43912573,4.53648729,4.03211305,4.72978636,4.66879503,4.13134385
1622592000000,"6/2/2021, 12:00:00 AM",2.77992333,2.88502808,2.98145834,3.10570078,4.40704674,4.34449306,4.48574286,5.53468543,3.77597995,3.91305232,4.08822311,4.64901074,4.35812567,4.61881034,4.1670877,4.42078367,4.58655998,4.05539345,4.70711686,4.69979583,4.14032033
1622678400000,"6/3/2021, 12:00:00 AM",2.92997733,3.0305913,3.13820842,3.26895462,4.6442559,4.51634232,4.71906453,5.8151632,3.99157168,4.09926237,4.30225671,4.88658002,4.6091667,4.85873642,4.38349715,4.64247361,4.83990818,4.26468955,4.94853041,4.95525538,4.34870321
1622764800000,"6/4/2021, 12:00:00 AM",3.03736937,3.15835494,3.27740977,3.42166784,4.8139099,4.79560032,5.00511989,6.19025483,4.1218656,4.29275111,4.52413503,5.1648463,4.74083619,5.05149864,4.54137009,4.88388188,5.01696806,4.43406791,5.20670574,5.15889334,4.53580584
1622851200000,"6/5/2021, 12:00:00 AM",2.82218215,2.92999037,3.0360133,3.16508581,4.44685002,4.42569479,4.60954241,5.69385938,3.8204519,3.97147689,4.17657394,4.75869299,4.40486378,4.67717458,4.21658631,4.50701549,4.64648613,4.11434966,4.80290813,4.77242284,4.20516232
1622937600000,"6/6/2021, 12:00:00 AM",2.73255289,2.83746969,2.93920304,3.06282757,4.28539114,4.2778167,4.45296678,5.48510159,3.69191829,3.84091145,4.03663492,4.5913512,4.26285167,4.51936075,4.07983379,4.35141987,4.49254761,3.97908953,4.63394483,4.61384883,4.06430765
1623024000000,"6/7/2021, 12:00:00 AM",2.80140174,2.90943071,3.01362492,3.14108365,4.35567934,4.35997054,4.54982563,5.60953452,3.76411453,3.92072058,4.12455432,4.69585769,4.3432563,4.60666867,4.16310861,4.44373899,4.5798151,4.06418372,4.73543421,4.70731478,4.1546087
1623110400000,"6/8/2021, 12:00:00 AM",2.60659504,2.70409498,2.80099623,2.91593841,3.99000141,4.01171035,4.21919157,5.19047426,3.47128216,3.61757614,3.81877232,4.34136044,4.01367575,4.23976827,3.85171022,4.10290081,4.22914574,3.76756057,4.36847668,4.34659715,3.85114476
1623196800000,"6/9/2021, 12:00:00 AM",2.5794286,2.67681515,2.77827074,2.88873637,3.97502044,3.99030719,4.23349097,5.14042173,3.45104194,3.59567171,3.81565898,4.3108029,3.99439909,4.22267932,3.8305108,4.100742,4.22099656,3.75206875,4.34995918,4.32675603,3.82823072
1623283200000,"6/10/2021, 12:00:00 AM",2.68536079,2.78300916,2.89009643,3.00976765,4.17267512,4.17264882,4.44631223,5.46478699,3.6113834,3.75623593,3.99757156,4.54992868,4.19455315,4.42350788,4.01960183,4.30090065,4.42572897,3.94111203,4.58202327,4.55138512,4.03028163
1623369600000,"6/11/2021, 12:00:00 AM",2.55401915,2.63664861,2.73791622,2.84906784,3.988496,3.93101913,4.21449596,5.16839388,3.44329978,3.55206549,3.78809145,4.30655034,3.99919661,4.19424175,3.81995645,4.07293677,4.20312514,3.74704369,4.34230672,4.31972792,3.8306015
1623456000000,"6/12/2021, 12:00:00 AM",2.42886808,2.49593751,2.58836184,2.68967245,3.79895352,3.69064942,3.97693083,4.87587809,3.28045833,3.35394433,3.57867473,4.06483309,3.82790149,3.97145626,3.64103398,3.84149727,3.99356614,3.56943442,4.10111601,4.10501873,3.64632235
1623542400000,"6/13/2021, 12:00:00 AM",2.45116582,2.52520506,2.613131,2.71086298,3.80679412,3.73414767,3.96040503,4.82551524,3.2978233,3.38877103,3.5854373,4.04855336,3.84217243,4.00133276,3.66224348,3.85289542,4.00798885,3.58139789,4.09583852,4.10898178,3.65039926
1623628800000,"6/14/2021, 12:00:00 AM",2.58016818,2.65806654,2.75387676,2.85552792,4.01352902,3.94291696,4.21494334,5.11180875,3.47250284,3.5726333,3.798778,4.28352395,4.05128631,4.21929788,3.86524511,4.08210743,4.23357885,3.787644,4.33422391,4.34063111,3.86088926
1623715200000,"6/15/2021, 12:00:00 AM",2.64533526,2.72654301,2.8264211,2.9327696,4.16026012,4.07283822,4.35090212,5.28187617,3.57274403,3.67709141,3.91318968,4.41884558,4.14326801,4.3492762,3.95951155,4.21835207,4.34172588,3.8847962,4.48084111,4.45473036,3.96424377
1623801600000,"6/16/2021, 12:00:00 AM",2.61407404,2.69475073,2.80288829,2.91223717,4.08238696,4.01093652,4.36035383,5.29771292,3.51813137,3.62547738,3.89806846,4.41453312,4.09053993,4.28115098,3.91125499,4.19292283,4.30203432,3.85153216,4.45901239,4.42351861,3.93667816
1623888000000,"6/17/2021, 12:00:00 AM",2.4471051,2.52544393,2.63231916,2.7395741,3.84580982,3.79009981,4.14316396,5.04804425,3.30921914,3.41671581,3.69001512,4.192683,3.85348862,4.04317082,3.68359496,3.9728093,4.0690394,3.631151,4.2316952,4.18735318,3.71544233
1623974400000,"6/18/2021, 12:00:00 AM",2.45484591,2.53616215,2.64510973,2.7552859,3.85599793,3.81317629,4.17653066,5.10155667,3.31898827,3.43431802,3.7136824,4.22841945,3.86666344,4.0606865,3.69955799,3.99664293,4.08894821,3.64777831,4.26013517,4.21278124,3.73507901
1624060800000,"6/19/2021, 12:00:00 AM",2.33688345,2.40974349,2.51073007,2.61187862,3.67203067,3.60175781,3.93853496,4.79425441,3.16507254,3.25792263,3.51381139,3.9867909,3.69271284,3.85958231,3.52181315,3.77941624,3.88781687,3.46571021,4.02426935,3.99853583,3.5418179
1624147200000,"6/20/2021, 12:00:00 AM",2.28015182,2.35184415,2.45291359,2.55888485,3.57783263,3.52059883,3.86488273,4.75759112,3.08538893,3.18069075,3.44064902,3.93695638,3.60486135,3.76438771,3.44006889,3.69925047,3.7989671,3.38920243,3.95917821,3.92444998,3.47478292
1624233600000,"6/21/2021, 12:00:00 AM",2.32515447,2.39474018,2.49741837,2.60509046,3.6316013,3.55230966,3.92085567,4.82230757,3.13604167,3.22197513,3.49091842,3.993892,3.66149044,3.80919786,3.49148531,3.74647839,3.85233532,3.44243258,4.01259405,3.98123133,3.5302546
1624320000000,"6/22/2021, 12:00:00 AM",1.89980191,1.94597034,2.02361584,2.10273668,2.86618788,2.79513788,3.13961853,3.84595417,2.5032911,2.55950151,2.78982042,3.18404539,2.93541242,2.98901359,2.804019,2.9738124,3.05573617,2.77848606,3.18386429,3.17317054,2.85165341
1624406400000,"6/23/2021, 12:00:00 AM",1.83544445,1.87468726,1.94081234,2.01163157,2.74051792,2.65824506,2.95600982,3.62808188,2.40129246,2.44480459,2.64310015,3.0117873,2.81612789,2.85594807,2.68847743,2.81303101,2.90726699,2.65858022,3.01345781,3.01809075,2.7273333
1624492800000,"6/24/2021, 12:00:00 AM",2.01349963,2.06221617,2.13582907,2.21553103,3.07456189,2.97989699,3.26700646,3.9984553,2.68137276,2.7329526,2.93367665,3.3327388,3.15525545,3.22248807,3.00207635,3.13520737,3.26461732,2.95117673,3.35238769,3.37116819,3.01784137
1624579200000,"6/25/2021, 12:00:00 AM",2.09698999,2.14758945,2.22437653,2.30624887,3.2324084,3.11536475,3.40147668,4.14582284,2.81732677,2.86327915,3.06435579,3.46857453,3.3275697,3.39201735,3.15478528,3.27828492,3.4361413,3.09070763,3.49981861,3.54116844,3.15250796
1624665600000,"6/26/2021, 12:00:00 AM",1.94039451,1.98580133,2.05582357,2.13124676,2.99459391,2.87481767,3.13295135,3.81628652,2.60912536,2.64599291,2.82735317,3.19857207,3.0829274,3.13473951,2.91946968,3.02338399,3.17573573,2.85766928,3.22842948,3.27469342,2.91381804
1624752000000,"6/27/2021, 12:00:00 AM",1.90619745,1.95122297,2.0193508,2.09367795,2.93939679,2.82994978,3.08037197,3.76297503,2.56044694,2.60053866,2.77817648,3.14797248,3.02515796,3.08061989,2.86729642,2.97179204,3.12032568,2.80764622,3.17544204,3.2174884,2.86479215
1624838400000,"6/28/2021, 12:00:00 AM",2.05115209,2.10154089,2.16936311,2.24607906,3.13248696,3.05086536,3.27738796,3.99548631,2.74075973,2.79616508,2.96649977,3.35288539,3.2407863,3.30486563,3.07791883,3.17308819,3.33646275,3.00945596,3.38589232,3.43620855,3.06875267
1624924800000,"6/29/2021, 12:00:00 AM",2.0934788,2.14828037,2.22692562,2.30935818,3.17715456,3.12178823,3.42361906,4.15182772,2.77624568,2.84766495,3.06287999,3.46759786,3.2598002,3.34801494,3.11181066,3.27079187,3.39155222,3.0647951,3.48799413,3.49690678,3.13428163
1625011200000,"6/30/2021, 12:00:00 AM",2.18959501,2.25678931,2.33958118,2.43119243,3.33130271,3.34199699,3.61718404,4.41512529,2.90840822,3.01728144,3.23334584,3.67799737,3.41476031,3.54283994,3.27369083,3.46172092,3.57565475,3.22180972,3.69806787,3.68998598,3.30094705
1625097600000,"7/1/2021, 12:00:00 AM",2.22373467,2.2867045,2.37120562,2.46859956,3.33827976,3.32656609,3.63799298,4.48102809,2.92619973,3.02159256,3.25060306,3.72263499,3.42384758,3.53192896,3.2821725,3.46646803,3.57602074,3.23865398,3.72277903,3.70783096,3.32944036
1625184000000,"7/2/2021, 12:00:00 AM",2.10187693,2.15938147,2.24210052,2.33540543,3.17183878,3.14091072,3.46185852,4.26801453,2.77891753,2.85970854,3.0879089,3.5396646,3.26232256,3.35261542,3.11815972,3.2912609,3.40403211,3.07668268,3.53822646,3.53092961,3.16185891
