timestamp,readableTimestamp,top1,top2,top5,top10,top20,top50,top100,top200,top500
1620259200000,"5/6/2021, 12:00:00 AM",2.4840260796762133,3.9349017706190597,3.7105958482615455,6.305417773080566,4.780116157247179,8.966675394159191,8.5645179567286,8.623204925345993,113.11307068159186
1620345600000,"5/7/2021, 12:00:00 AM",2.4440469284197013,3.892383206968955,3.7343077375515903,6.401777247024644,4.877890017765384,8.812855472319338,8.589395633641711,8.498982888459906,103.61007247344538
1620432000000,"5/8/2021, 12:00:00 AM",2.480975498219264,3.909669832219476,3.611256942713546,6.278424631375315,4.815153121611579,9.26662683399989,8.876896756302685,8.679052097588631,164.0556768596537
1620518400000,"5/9/2021, 12:00:00 AM",2.541973674846219,4.260458757278071,3.770773949876138,6.381473235089337,4.853178255452572,9.118497002614964,8.871073234288797,8.705711968978738,815.8710881118441
1620604800000,"5/10/2021, 12:00:00 AM",2.5178412515342368,4.263681762672643,3.8493794937972408,6.6129306992284995,4.965995360312322,8.81539626748218,8.678400026710387,8.669617548966574,815.644218482956
1620691200000,"5/11/2021, 12:00:00 AM",2.4178325301220323,4.2494759365045285,3.7035372897015817,6.294130672845584,4.69153634910681,7.805774157926657,7.817597308042579,7.995489044980568,1802.3576658997401
1620777600000,"5/12/2021, 12:00:00 AM",2.462265030598128,4.426930034440564,3.9605140585497867,6.699322073201298,5.088102579822828,8.441297349003234,8.446617408520217,8.473418683311492,1575.753721345204
1620864000000,"5/13/2021, 12:00:00 AM",2.16278236177639,4.065794483458151,3.4310286377851407,5.910829436601297,4.47977696682789,7.425863236475697,7.5304147897511315,7.522332705560258,946.8816113257086
1620950400000,"5/14/2021, 12:00:00 AM",2.1613997494964243,3.9460915264044973,3.431120492801423,6.148668708631075,4.6053827861912575,7.8457413416975985,7.7559716721654395,7.500273405110553,1081.2302628119533
1621036800000,"5/15/2021, 12:00:00 AM",2.158824888540833,4.203345932974005,3.60179350023036,6.555833429179646,4.856611799666215,8.583331061491638,8.509132706757175,8.096929480989225,956.9541542548151
1621123200000,"5/16/2021, 12:00:00 AM",2.0233454966152027,3.807980559825349,3.330898479075476,6.277147317251675,4.6339800600408045,7.865330651398502,7.916733762705941,7.561174136189489,809.0610398227076
1621209600000,"5/17/2021, 12:00:00 AM",2.0148751965911194,3.7594948440902254,3.3045638077318573,6.340687385407648,4.6510855745728135,7.924897549037324,8.049137441001658,7.6364173764092165,925.0437712200721
1621296000000,"5/18/2021, 12:00:00 AM",1.8935875955213661,3.4591160032981083,3.1044764428378335,5.784037583213607,4.224939737459331,7.4274926883833,7.562314612028247,7.148299537650199,848.3934163056604
1621382400000,"5/19/2021, 12:00:00 AM",1.8637533771694812,3.528868771206848,3.2056403899523342,5.897654582942776,4.309981540109335,7.5815480863815985,8.136232491160941,7.645025504325934,815.1203596280064
1621468800000,"5/20/2021, 12:00:00 AM",1.6127366458912655,2.720287023802927,2.272784611663418,4.102835240793499,2.9795569855001913,5.202887141248926,5.5570134919927145,5.263294516116327,490.2783007366842
1621555200000,"5/21/2021, 12:00:00 AM",1.7489936074918357,2.9971992679224155,2.5095750426830223,4.632395706239459,3.3728515581456433,6.0265965242268145,6.312548531612286,5.983887617314733,491.41595329407
1621641600000,"5/22/2021, 12:00:00 AM",1.61499622676114,2.6557772599916625,2.166438539388533,3.9210855262857156,2.854859585036789,5.1652414660607455,5.397085329138574,5.151544503303997,424.61814839841395
1621728000000,"5/23/2021, 12:00:00 AM",1.6228110630656818,2.573553540238836,2.0567326973466673,3.68577198758826,2.6885563979998466,4.914271869693023,4.99401775086368,4.821978230947326,438.7918888180648
1621814400000,"5/24/2021, 12:00:00 AM",1.5128315161578496,2.3761981805982493,1.8480109614206668,3.257441964941374,2.3891930792270055,4.33275899055972,4.326180509099987,4.121837933496793,422.8555773762651
1621900800000,"5/25/2021, 12:00:00 AM",1.671344667345146,2.8528462837838235,2.2956810974678725,4.053212507178559,2.9223221689843077,5.323462642745102,5.517369907115387,5.151706993521336,546.9422971335358
1621987200000,"5/26/2021, 12:00:00 AM",1.6526757041903224,2.8857768152036067,2.279848692511394,4.028818221009353,2.897863643197239,5.213191465829195,5.631741990096487,5.208868758765295,487.75046492760345
1622073600000,"5/27/2021, 12:00:00 AM",1.7044101120352537,3.054522813718591,2.4313210779975174,4.465091278080109,3.1755306264442735,5.600204110255985,6.238554472556843,5.797354240055629,497.25011152910514
1622160000000,"5/28/2021, 12:00:00 AM",1.6713642714029942,2.93142272874446,2.3393966282108942,4.266653187916326,3.0569426265715194,5.321511931847923,5.889727250788312,5.537997332330174,458.6829877205852
1622246400000,"5/29/2021, 12:00:00 AM",1.5445216136376363,2.6314088446345094,2.125046251343296,3.872960589520289,2.783704224239355,4.854497426822999,5.279810170170131,4.967149408561428,412.8029620340668
1622332800000,"5/30/2021, 12:00:00 AM",1.5040753140547019,2.5052120907486377,2.008721097907595,3.608627527775149,2.6238374797805415,4.6288800333489775,5.024779599770959,4.699260675304411,412.61219164379196
1622419200000,"5/31/2021, 12:00:00 AM",1.5447175899281296,2.6028741397947552,2.0892758883749143,3.835435833101626,2.7595262146286186,4.7811372840292625,5.260998029485246,4.940248541117585,409.76386162861866
1622505600000,"6/1/2021, 12:00:00 AM",1.615041427401565,2.876855500901665,2.303526327079366,4.238365156335695,3.02662048046879,5.224480288493452,5.648497486810795,5.281878982205562,489.3857643212084
1622592000000,"6/2/2021, 12:00:00 AM",1.5864689895948958,2.804675866666692,2.2462122736361474,4.229221341893411,3.018952345610276,5.426416894431975,5.664545460449625,5.23553712067666,461.2861685000689
1622678400000,"6/3/2021, 12:00:00 AM",1.6299648790108794,2.8909827972619984,2.3001078743834844,4.46115533049986,3.2092174858337383,5.894528946319528,5.994199215038533,5.538845407089214,491.48595404309697
1622764800000,"6/4/2021, 12:00:00 AM",1.6933542403929105,3.0305001114420205,2.3891887472013797,4.674358147476222,3.3598416037249006,5.961553650327618,6.1799364728869675,5.805506491124967,512.4790579885978
1622851200000,"6/5/2021, 12:00:00 AM",1.597656088503728,2.8575181458897823,2.2352617145767018,4.31189935249322,3.0960576605492998,5.563451081249109,5.691865126584637,5.365933978901405,457.30922942285935
1622937600000,"6/6/2021, 12:00:00 AM",1.5374614517211227,2.774145631704446,2.158210974200887,4.187540106644594,3.0096713417191383,5.432014023678627,5.50274414799758,5.182110813874509,435.55887306941776
1623024000000,"6/7/2021, 12:00:00 AM",1.5498957689854544,2.8466649882744655,2.20436772650763,4.247763187667919,3.0588004134552533,5.488893836523893,5.599823895348654,5.321788400500701,444.4232806690715
1623110400000,"6/8/2021, 12:00:00 AM",1.446823439436161,2.695030816401624,2.04508741175323,3.882207469336332,2.7938910007854663,4.981568849162132,5.099775016500159,4.859467200447337,398.6621085999729
1623196800000,"6/9/2021, 12:00:00 AM",1.4513980357122604,2.6571961395267834,2.041375231867883,3.8989941842282425,2.808707952344489,4.950080568220544,5.090507018489427,4.880169660783138,383.3659515216573
1623283200000,"6/10/2021, 12:00:00 AM",1.6242524670729992,2.814375341330395,2.161316116538161,4.097939783026229,2.9376992972095968,5.224405791433986,5.3561880605832926,5.091236942757895,386.560553925148
1623369600000,"6/11/2021, 12:00:00 AM",1.5961243181465061,2.6979112521536406,2.0724552348556395,3.881388646469685,2.783331415530299,4.955496768919039,5.049881419084743,4.833023146657276,360.7749557998753
1623456000000,"6/12/2021, 12:00:00 AM",1.6128249274356288,2.6069635433480056,2.00077482244683,3.7140635900243404,2.6723285557573164,4.7097439400882655,4.7563705772332,4.567840797018007,326.34224605696966
1623542400000,"6/13/2021, 12:00:00 AM",1.5426154687326696,2.589704355775863,1.9922725445408898,3.7376533076969185,2.6692043181640703,4.652206874548453,4.741353801367032,4.504415100022775,330.43205079406783
1623628800000,"6/14/2021, 12:00:00 AM",1.6931980805355102,2.7702643422870006,2.1185504203024084,3.9610556360922717,2.837659982268626,4.930857177273991,5.066987484860073,4.781778253986234,360.5581578389295
1623715200000,"6/15/2021, 12:00:00 AM",1.7570722557453191,2.85538583071459,2.1874450819909974,4.101613901854643,2.923120252488003,5.029441924148672,5.2066489687386825,4.907105785638995,375.30799881412725
1623801600000,"6/16/2021, 12:00:00 AM",1.7464189501575076,2.8300465993130506,2.1581478232906397,4.035529782314563,2.879495917340157,4.945743233093004,5.212468535563856,4.930325426129104,476.58891752557696
1623888000000,"6/17/2021, 12:00:00 AM",1.6574614614766112,2.636339973416994,2.0237895578060394,3.7959353934587807,2.729391140878963,4.6949753335547415,4.919267548848227,4.686902569039084,432.48262251592297
1623974400000,"6/18/2021, 12:00:00 AM",1.6519323801615493,2.644937955285452,2.0381911300100213,3.8281731358444513,2.766112895006953,4.742649263099228,4.968733023040603,4.737030959461869,419.7027586570071
1624060800000,"6/19/2021, 12:00:00 AM",1.5519128860313862,2.4809416940308977,1.9137468572083454,3.627901848577151,2.6241482249353654,4.457776715700471,4.642402107295762,4.445492480411091,379.66423984318016
1624147200000,"6/20/2021, 12:00:00 AM",1.5389603897694322,2.4322557456794462,1.8702987114893717,3.549806423727188,2.573083619417976,4.372477199103786,4.556269098981194,4.351530094466892,398.515603438652
1624233600000,"6/21/2021, 12:00:00 AM",1.5478457733304527,2.494193605072689,1.9063161948809364,3.631319189394805,2.612402180633174,4.394336437052399,4.6104153239862,4.392056591476707,409.08685072586087
1624320000000,"6/22/2021, 12:00:00 AM",1.3715896585249714,2.1375544722810393,1.5934134715458972,2.9527616676543182,2.1327219953223384,3.2464527830312955,3.5203390065395537,3.4393920326014404,324.44901605575126
1624406400000,"6/23/2021, 12:00:00 AM",1.4060093644541525,2.1358433038306193,1.5445421159736736,2.835451301363678,2.0381778427126798,3.218286039054413,3.418788257296732,3.3097626646675202,330.56494135777734
1624492800000,"6/24/2021, 12:00:00 AM",1.4576897104915518,2.234838501605107,1.6530286082010912,3.109764466108088,2.224873058628578,3.6627829774864473,3.8147415455210414,3.6838901990797366,357.1737463200188
1624579200000,"6/25/2021, 12:00:00 AM",1.4997661510110287,2.270370595174507,1.6955072783986815,3.2567508912175254,2.3380938122589665,3.889728005176267,4.002891710095536,3.80520515381594,376.36658714085183
1624665600000,"6/26/2021, 12:00:00 AM",1.3815894550101153,2.0916244658053227,1.5780765460770356,3.016763838585673,2.168427493766106,3.5853623286224603,3.667880423742087,3.5010408280528083,371.7193177134877
1624752000000,"6/27/2021, 12:00:00 AM",1.3850857975303628,2.0808306265713474,1.5639876679795819,2.9629682337181262,2.1319375464498593,3.5369081914782483,3.6270045460615568,3.46448952879313,386.26991796782835
1624838400000,"6/28/2021, 12:00:00 AM",1.4968183071821768,2.256558055797547,1.6729927036315952,3.139713153587012,2.2498714821922663,3.771997793374777,3.850551721764258,3.6619338002212167,405.05385944518355
1624924800000,"6/29/2021, 12:00:00 AM",1.4946362179890942,2.342255149315566,1.733953058957568,3.1918521546615577,2.3142014242980733,3.8619200620231604,3.9403189346153136,3.768733981686898,419.5911233592304
1625011200000,"6/30/2021, 12:00:00 AM",1.5557139296258298,2.4353542049989843,1.8165452540088576,3.3122628637324567,2.4041920703444246,4.05736425130085,4.166986524568615,3.9600533889057883,463.3485050814485
1625097600000,"7/1/2021, 12:00:00 AM",1.521220517737851,2.5021162576569216,1.8436462058384038,3.346351571856766,2.433823097720559,4.055286538188173,4.19129758166733,4.0076800310716,457.24058835663413
1625184000000,"7/2/2021, 12:00:00 AM",1.4566061923432665,2.349323657113191,1.7411649368090396,3.1828978693639534,2.3208715451364914,3.862302050367249,3.9872625548755325,3.835108833931157,433.69909121222423
1625270400000,"7/3/2021, 12:00:00 AM",1.4684233885776325,2.38290764809027,1.7481025356295987,3.215889142276259,2.343726667327454,3.8970225155963782,4.012861115470555,3.8613344425465823,432.7447143026908
1625356800000,"7/4/2021, 12:00:00 AM",1.5021208365316747,2.4537368194545723,1.793465396127434,3.285219103709615,2.39054099486883,3.9851405584306163,4.102296987777003,3.971701756753353,449.5887784017693
1625443200000,"7/5/2021, 12:00:00 AM",1.5308537907894004,2.5448676745950767,1.8639394603772121,3.398300642412164,2.461218205977851,4.062080104133298,4.198982887100322,4.0811730011067135,454.09449209615167
1625529600000,"7/6/2021, 12:00:00 AM",1.467443640402344,2.427817693315731,1.776043822476226,3.2893553876348656,2.400215781651678,3.9342026246508333,4.067048681840585,3.9860809667295642,434.9080400239913
1625616000000,"7/7/2021, 12:00:00 AM",1.4770392338980938,2.511580841081156,1.8136337338246342,3.386258358477403,2.4584221899608636,4.01494123162248,4.173539933101737,4.160974870254005,451.3266104010818
1625702400000,"7/8/2021, 12:00:00 AM",1.4676218548601023,2.50426069106661,1.8047072441547884,3.413443291328381,2.466084446012735,3.9819342347083286,4.203489434741009,4.234411632776956,445.2155626515762
1625788800000,"7/9/2021, 12:00:00 AM",1.4244275730928955,2.336889923198753,1.7064606000180156,3.2325146393951227,2.345741835404945,3.7080107413926804,3.917419369736907,3.964409539321773,418.6038056603749
1625875200000,"7/10/2021, 12:00:00 AM",1.4693105290801216,2.3823582573324256,1.7453534889202724,3.2898789405823075,2.409154105514995,3.8443318252738616,4.060120693871139,4.106775169956657,414.2707603504054
1625961600000,"7/11/2021, 12:00:00 AM",1.457772782865862,2.350977133580001,1.721172740802501,3.2555273125478763,2.3924184827008874,3.7611619920024757,3.981240119666231,4.055117615129897,401.4129602222237
1626048000000,"7/12/2021, 12:00:00 AM",1.4835247227145953,2.3798639577327814,1.736327335947223,3.2855465036488205,2.4181919745830913,3.8101631275449814,4.049561786911245,4.138953494809156,409.23763822829807
1626134400000,"7/13/2021, 12:00:00 AM",1.4386606194798714,2.2798708550464615,1.6829571225698892,3.2072183009479764,2.371889292569104,3.702122020766095,3.9128348563142734,4.0126129334249425,395.8102830529806
1626220800000,"7/14/2021, 12:00:00 AM",1.4133035224230137,2.1922373024150628,1.6273400049129563,3.092982967869308,2.295811465716649,3.5419129215848826,3.7340864240722453,3.878909693954674,370.64863537202064
1626307200000,"7/15/2021, 12:00:00 AM",1.422045437859767,2.2373070950925023,1.6484890010814715,3.1035100755910086,2.2959379690179045,3.5258221800191443,3.7379609795776223,3.926914978702385,379.41242559520606
1626393600000,"7/16/2021, 12:00:00 AM",1.3721996506595233,2.1459617917732707,1.5843535338136514,3.040326865655417,2.237345518989693,3.354534613635345,3.5448334053935247,3.749823693598886,361.3446295933562
1626480000000,"7/17/2021, 12:00:00 AM",1.3580829702558228,2.1109957785827893,1.550342439279468,2.9274323003466822,2.1714347078208536,3.2230042548575835,3.3942151002309844,3.5430733000594605,346.5728641805976
1626566400000,"7/18/2021, 12:00:00 AM",1.3662582971541357,2.134675205787309,1.5550965328817212,2.9318717802591308,2.1793410911919513,3.286852841594428,3.4298022538386013,3.5623906113950192,356.896792994151
1626652800000,"7/19/2021, 12:00:00 AM",1.3805625536516222,2.1463203423762343,1.5627587122503064,2.9653123270983444,2.198651281422954,3.3097838324139603,3.452491170519859,3.5972984878711913,350.28964385606275
1626739200000,"7/20/2021, 12:00:00 AM",1.3376924172294002,2.063155850128747,1.4937229008253126,2.781205386323856,2.0719417230914483,3.115102109543507,3.2325147124023608,3.3595685469584127,326.1751309406235
1626825600000,"7/21/2021, 12:00:00 AM",1.2963306297638073,2.0195875539256924,1.445429223112723,2.6507175452819287,1.9869760859597005,3.0090505763325663,3.0878560990708297,3.174393915052931,310.12053661101436
1626912000000,"7/22/2021, 12:00:00 AM",1.4006480097340492,2.231238896544277,1.5831306253805075,2.922395561061581,2.149856946690158,3.3185933295698815,3.4588408656648597,3.5518054410829096,344.6519724688122
1626998400000,"7/23/2021, 12:00:00 AM",1.4017603802159686,2.2499863895987495,1.610166195290019,2.983667233863524,2.2163688211638912,3.4035645258754004,3.5378767732394363,3.639292728910599,339.8074481572424
1627084800000,"7/24/2021, 12:00:00 AM",1.4470037059900496,2.3410817412996066,1.6647487057376675,3.040226907091954,2.2600655406662025,3.474127007063241,3.663467607648393,3.879897867407909,340.6493123374139
1627171200000,"7/25/2021, 12:00:00 AM",1.479790468659391,2.4082626631112136,1.6971142886372728,3.0952435967750183,2.3062007731407688,3.566547759544479,3.7743228153860784,3.9828412916190987,340.6472188164097
1627257600000,"7/26/2021, 12:00:00 AM",1.5335315615021876,2.4549002773845956,1.7186987361987016,3.1193110306719967,2.3335505260891436,3.6264876208895664,3.841040489989061,4.066036932408515,339.94022372254017
1627344000000,"7/27/2021, 12:00:00 AM",1.6124999168607883,2.510209685339928,1.765981200718241,3.1568120488671885,2.352873999987242,3.6504502222074837,3.8982441235439533,4.082667728863434,334.4730114146391
1627430400000,"7/28/2021, 12:00:00 AM",1.6901223818623692,2.596671913727492,1.8241307232398831,3.2481940017594493,2.4358324800421625,3.7262862134310533,4.0153531559778095,4.249389899273378,334.5584006541908
1627516800000,"7/29/2021, 12:00:00 AM",1.7314104838011428,2.6227480760395516,1.8805081690942402,3.290238227866817,2.468064295015835,3.761637076219621,4.0717154730329845,4.283883600635224,328.6262037934101
1627603200000,"7/30/2021, 12:00:00 AM",1.7290990657026517,2.685583229698574,1.9349726053718466,3.3474420957186397,2.5021745352482707,3.8237689030709268,4.172123449443425,4.407702109455506,333.2693568139248
1627689600000,"7/31/2021, 12:00:00 AM",1.813807379240217,2.788263073686208,1.995350560422576,3.4429917367551397,2.577178362096467,3.8997512731847093,4.276280200323637,4.522496234428003,332.9745545694999
1627776000000,"8/1/2021, 12:00:00 AM",1.805931497720843,2.844893702261901,2.0136244533171106,3.531932914050708,2.6426800369464245,4.019451871241289,4.386722813465371,4.652524101343561,332.7226332858394
1627862400000,"8/2/2021, 12:00:00 AM",1.7263773689954098,2.8156095708862487,1.971258823212407,3.5092565022456053,2.610619216847322,3.9246381682017404,4.321999757495561,4.518861913120571,332.5787504991252
1627948800000,"8/3/2021, 12:00:00 AM",1.6988666616378403,2.8448425546997096,2.001964933879705,3.5315337768932804,2.629864352278933,3.941386224843277,4.370990235087739,4.575102374941217,336.6621373432979
1628035200000,"8/4/2021, 12:00:00 AM",1.6594899302507777,2.756081928416649,1.9484552750098267,3.5017640264215477,2.5869593810202196,3.835210377390476,4.328937580479894,4.516817917330393,329.0463420041735
1628121600000,"8/5/2021, 12:00:00 AM",1.7193167654075714,2.9412959469258855,2.0404940074426077,3.6264305128055785,2.6853966159905567,3.9947039941516898,4.49652398144232,4.718605021861307,330.9926410425662
1628208000000,"8/6/2021, 12:00:00 AM",1.7657601420083398,3.0387187509112765,2.0812603418063524,3.660284225228992,2.730111141941081,4.099210279693869,4.600114767780134,4.829470008037243,329.4402685565579
1628294400000,"8/7/2021, 12:00:00 AM",1.8512578259812682,3.1327210225421904,2.136318088173443,3.7358329892293347,2.796469554743328,4.1970250966730225,4.735779042013129,4.976796172621605,335.4456404609013
1628380800000,"8/8/2021, 12:00:00 AM",1.9310759439703429,3.3731779526803813,2.2886548900789907,3.9313880015910274,2.955657631720809,4.650864269792263,5.062776332888892,5.194494374221856,409.88940551508415
1628467200000,"8/9/2021, 12:00:00 AM",1.8923935187957526,3.2477054564501007,2.198540933652366,3.7610376916490633,2.80919122986471,4.392332755384762,4.786825276547899,4.968490961040667,388.29721395641326
1628553600000,"8/10/2021, 12:00:00 AM",2.003021586136295,3.4182024001966025,2.3309773833603313,3.933762087914223,2.9362944510008933,4.639762827012647,5.0278007767455435,5.213120018957338,403.3400676083849
1628640000000,"8/11/2021, 12:00:00 AM",1.9739787094403185,3.39205108339886,2.333151012853635,4.121676459522908,3.0348259045547477,4.7323527856010505,5.222456306284401,5.518684168419266,401.67265523695926
1628726400000,"8/12/2021, 12:00:00 AM",1.9745213476997936,3.406689483764075,2.418076197185523,4.339027766033114,3.1685889344714937,4.901989039627153,5.510514937842647,5.833649107888412,412.8113394753869
1628812800000,"8/13/2021, 12:00:00 AM",1.9244858034121006,3.2913364062590293,2.339120189527044,4.258361134970165,3.1057756616075416,4.8244480046319795,5.389529576051259,5.758946316964332,404.4647785163281
1628899200000,"8/14/2021, 12:00:00 AM",2.0638448528438165,3.5709614812754076,2.5569378456786973,4.720672748701795,3.3948120920789586,5.2193948183672285,5.854802522039567,6.210395855817116,429.1803781040071
1628985600000,"8/15/2021, 12:00:00 AM",2.0366648404929677,3.515617113417049,2.6183381100450562,4.799045382187612,3.442766206244445,5.299049878281322,5.85111708009418,6.185789514102543,428.77584548030813
1629072000000,"8/16/2021, 12:00:00 AM",2.0339032345776014,3.545719690527898,2.646004664049749,4.819843595144091,3.4618727308149837,5.604270189830298,6.08744073214725,6.360001137007612,450.97011537337295
1629158400000,"8/17/2021, 12:00:00 AM",1.990943841154689,3.4049197351871303,2.531431370829356,4.739779728643408,3.4065301736839078,5.4211802959627,6.007210563510384,6.347432648221143,476.2090899887531
1629244800000,"8/18/2021, 12:00:00 AM",1.9261832122564366,3.2606544207092285,2.4023032233384076,4.478245336342803,3.2289451919761296,5.089948737950948,5.7685049883074955,6.152905785811844,425.91128479406956
1629331200000,"8/19/2021, 12:00:00 AM",1.9469876595685258,3.2940435678138322,2.4308565815977,4.623523016587579,3.323489170673943,5.199034313348716,6.036270018262315,6.341300052664261,425.0531940854923
1629417600000,"8/20/2021, 12:00:00 AM",2.021794164582183,3.4136479428021427,2.5106554984753386,4.922821681989402,3.506669559057476,5.413432071043493,6.196645810167758,6.548711980552855,436.19541687565834
1629504000000,"8/21/2021, 12:00:00 AM",2.1277969110740997,3.5676175900866767,2.638260215384483,5.217207916462201,3.6831001885956582,5.655367598669544,6.539293107504227,6.875775726549617,446.0092003957095
1629590400000,"8/22/2021, 12:00:00 AM",2.1164568167628564,3.5214770936815185,2.591184070966419,5.159158054891773,3.675411311670276,5.576253124896725,6.5093957330894625,6.876496732080143,430.3115406301312
1629676800000,"8/23/2021, 12:00:00 AM",2.130161310676605,3.543217245810926,2.607621637799159,5.29241237753144,3.744522734046123,5.6111584293394605,6.575633635029096,6.92695176311397,434.15255738361935
1629763200000,"8/24/2021, 12:00:00 AM",2.141754130913941,3.6077853640790982,2.6486910593805932,5.640579692591537,3.949776783230377,5.759907909458159,6.7833635399503285,7.17857994116714,433.58025447903765
1629849600000,"8/25/2021, 12:00:00 AM",2.07350453605958,3.4645981276435376,2.5083612303855185,5.297256718027561,3.714116898337193,5.336851596583978,6.402201078970873,6.726333329589659,401.2967669856271
1629936000000,"8/26/2021, 12:00:00 AM",2.119441804300681,3.5286547642812174,2.5541779212814575,5.438248519601057,3.8289859590876025,5.453294583200063,6.527644475013347,6.917383153945133,399.14797885587956
1630022400000,"8/27/2021, 12:00:00 AM",2.042729462300146,3.4074239978451977,2.4422413703914994,5.168886012415736,3.627966104307834,5.133936303208866,6.096049379316707,6.539580000677229,374.2988461788265
1630108800000,"8/28/2021, 12:00:00 AM",2.122919207222352,3.557973582531869,2.5562569373465798,5.534232476433238,3.8759175908650256,5.453084240974469,6.580706526227466,6.979442059651358,395.7097574821477
1630195200000,"8/29/2021, 12:00:00 AM",2.1165800015616147,3.537911771105314,2.5442757199582933,5.435657254769152,3.836673704914336,5.377100571166871,6.604819925468548,7.029701234181301,384.78462097837735
1630281600000,"8/30/2021, 12:00:00 AM",2.115314179724964,3.528074478421018,2.548400824657969,5.421160864989121,3.8370916808840696,5.328315743179029,6.506711512779186,7.024864709955191,379.88590500479705
1630368000000,"8/31/2021, 12:00:00 AM",2.038195991729067,3.4890193054561545,2.4879702503641976,5.238307747907876,3.720076152676259,5.184530939939463,6.351606571413593,6.938685024699352,356.9877942588157
1630454400000,"9/1/2021, 12:00:00 AM",2.0473292470715614,3.6523741275556576,2.5923840032635215,5.464947863085296,3.851486884761964,5.401774813175858,6.522372241738881,7.103556359359727,366.4645583780204
1630540800000,"9/2/2021, 12:00:00 AM",2.111671729759241,3.95199703423386,2.755458605563314,5.722451275711044,4.050338624194878,5.745243982431054,6.824219633868403,7.430891305682828,382.12256866709583
1630627200000,"9/3/2021, 12:00:00 AM",2.1339778160659733,3.9652028458048654,2.7798290546171565,5.765915106634951,4.062259526918264,5.758219177904327,6.9037161607209026,7.484560595993305,377.76485575159097
1630713600000,"9/4/2021, 12:00:00 AM",2.159744638001706,4.087238297815782,2.92234297464239,5.884662982188578,4.141991659312421,5.830028829008838,6.981461741318542,7.70211290749805,377.0477898274796
1630800000000,"9/5/2021, 12:00:00 AM",2.1631399551926327,4.057437947644434,2.8993706097889023,5.812207776227894,4.123989963569213,5.889150576719192,7.210551678832442,7.988271251143263,396.47785560121156
1630886400000,"9/6/2021, 12:00:00 AM",2.23593990970145,4.136114137210973,3.003988010465871,5.989855091242104,4.261073514301755,6.132657078627776,7.478788284050673,8.19127515995314,400.15470805383086
1630972800000,"9/7/2021, 12:00:00 AM",2.281076933145574,4.153324045312184,3.0450395652186786,5.977465977694489,4.269546760084483,6.174721703898986,7.496136558713262,8.429495808817167,388.4796088761246
1631059200000,"9/8/2021, 12:00:00 AM",2.0326126496810706,3.644847298780327,2.603641726637229,5.090058704483982,3.620055145169232,5.173526787618314,6.333258180509108,7.3158817381027745,325.0564037090146
1631145600000,"9/9/2021, 12:00:00 AM",1.9932478964130669,3.668346082721466,2.600106405067767,5.032264933801198,3.5875759076086875,5.180555213082846,6.4292153470453535,7.497297206718869,363.29492981662486
1631232000000,"9/10/2021, 12:00:00 AM",2.0120152780333735,3.6312160273000575,2.5825832270999998,5.121979744749838,3.729883276613502,5.3075663367302655,6.658394260999731,7.7857984865441,390.5744912280833
1631318400000,"9/11/2021, 12:00:00 AM",1.9377811764017854,3.4213780230029016,2.4505627599358757,4.871538028950399,3.6096806829150285,5.083125033580403,6.6992078840012965,7.5043603828972465,372.84662954782533
1631404800000,"9/12/2021, 12:00:00 AM",1.9548171692715441,3.4743540349545285,2.492620506858309,5.097474530099644,3.717744528765665,5.171712517779573,6.706555504406325,7.677943771366879,362.96617750309076
1631491200000,"9/13/2021, 12:00:00 AM",1.998013768639348,3.610355248196219,2.5783635912045377,5.2790607552102236,3.9456809939796607,5.424130940841065,6.933188875452158,7.88056564697575,367.9450776072996
1631577600000,"9/14/2021, 12:00:00 AM",1.9523667838582943,3.4984051125704774,2.4913269778755645,5.02841437490068,3.8052716472247026,5.164114759824245,6.59152484823939,7.452856404213056,348.94990715864844
1631664000000,"9/15/2021, 12:00:00 AM",2.038679447399332,3.6363507368635655,2.576645290023151,5.185748792695564,3.905915806292109,5.349162420850741,6.771459271952804,7.601406884824687,356.85155265873254
1631750400000,"9/16/2021, 12:00:00 AM",2.0841411612041854,3.789511279181694,2.6636441789871763,5.321700184332308,3.9854245902824017,5.496538644599619,7.036175091092877,7.9039049526355285,363.09875516032
1631836800000,"9/17/2021, 12:00:00 AM",2.07086037661276,3.7655616351877774,2.6312949339905662,5.222795181052565,3.9485982928956465,5.3942339548503675,6.941079157043848,7.788976312761629,461.3264396856392
1631923200000,"9/18/2021, 12:00:00 AM",2.0427116238716945,3.6283780696853034,2.545527470470305,5.003941995461622,3.773380953071153,5.187976424588593,6.668204542108182,7.511237945806468,446.25721756870894
1632009600000,"9/19/2021, 12:00:00 AM",2.0876053627283113,3.6625964843820547,2.5699020873122067,5.089580978325319,3.8963617931338916,5.271834921347011,6.738929855271157,7.703638780212683,417.46584567326624
1632096000000,"9/20/2021, 12:00:00 AM",2.0488698246745067,3.573167197763338,2.5028556808807196,4.967589134340901,3.8464574673092415,5.127107434139863,6.544347308645799,7.489762041542331,431.32058787397466
1632182400000,"9/21/2021, 12:00:00 AM",1.8569155332995606,3.203236032423803,2.2336668982609096,4.410262218661442,3.365201315312549,4.475039302512833,5.604636842431298,6.401700835865847,371.3479707919487
1632268800000,"9/22/2021, 12:00:00 AM",1.7467831749745104,2.969988004098823,2.0749181773677168,4.127923658125806,3.1388100079384302,4.210312229686532,5.206560652339948,5.91481084379723,359.2279134353246
