timestamp,readableTimestamp,top1,top2,top5,top10,top20,top50,top100,top200,top500
1621468800000,"5/20/2021, 12:00:00 AM",1.2847789214030652,2.3381364822990895,2.771369573301926,3.709535865604817,2.9397084472957085,4.715181465734212,4.726007608009814,5.055963425106782,8.475237499410728
1621555200000,"5/21/2021, 12:00:00 AM",1.3933273769769101,2.5773947664348436,3.0531263070817274,4.182292185492466,3.33853459853612,5.464249280970592,5.42313909867277,5.751586753703584,9.959823822317754
1621641600000,"5/22/2021, 12:00:00 AM",1.286579005676103,2.280879363129786,2.6167527158373525,3.5482047257763947,2.8341985070383373,4.6802040766381,4.686047504925117,4.936357888496068,8.237849719886695
1621728000000,"5/23/2021, 12:00:00 AM",1.2928046575727532,2.207679323487763,2.4479416923116513,3.3310180124392375,2.692212522597869,4.431544695821513,4.405793739119542,4.575740749555502,7.659068650339534
1621814400000,"5/24/2021, 12:00:00 AM",1.205189978503714,2.0377349549112567,2.1572039773056146,2.940558901613748,2.3908812005316724,3.9169345147873043,3.779939074392759,3.932110781587954,6.306940053551804
1621900800000,"5/25/2021, 12:00:00 AM",1.3314687208696552,2.4529663449559824,2.6619648269332283,3.6570496477632544,2.9158332773740914,4.8144479617056,4.681525618925833,4.945925109330817,7.656120594376662
1621987200000,"5/26/2021, 12:00:00 AM",1.3165961808260747,2.4829772088566897,2.6344700538092516,3.641550551699461,2.9023296753301224,4.7226592377961625,4.692021242612028,5.004944052961216,8.480634757932703
1622073600000,"5/27/2021, 12:00:00 AM",1.3578101489465202,2.630175928642775,2.8351608730898854,4.039353830156035,3.1855249374195482,5.065409268230882,5.205738543682416,5.56762272470463,9.996311100514168
1622160000000,"5/28/2021, 12:00:00 AM",1.3314843383484056,2.5225848172458485,2.713147091131355,3.8553555523745056,3.076955963893371,4.813323685484386,4.9284260206468105,5.3234545227215815,9.547069612241355
1622246400000,"5/29/2021, 12:00:00 AM",1.2304357428155541,2.262437654788727,2.458608717387909,3.4976351083933253,2.7955435861435713,4.389065387839963,4.419534543548357,4.781858903268858,8.113962557050671
1622332800000,"5/30/2021, 12:00:00 AM",1.1982143920542274,2.15243353271644,2.307223403211836,3.2649065557190324,2.633647723906604,4.18386755759067,4.230194521278994,4.514531088624872,7.496581157179625
1622419200000,"5/31/2021, 12:00:00 AM",1.2305918663883406,2.237146925399254,2.426304437576529,3.482642002395764,2.769248735051763,4.322841009879527,4.386161771546409,4.727955934471741,8.530471521947307
1622505600000,"6/1/2021, 12:00:00 AM",1.2866150145497153,2.476754403693346,2.733984213360267,3.8650908614613697,3.0353299328122003,4.725918841066165,4.7514711208062055,5.060692922768355,8.830307098447117
1622592000000,"6/2/2021, 12:00:00 AM",1.263852918877969,2.4140793345519898,2.6656269154570564,3.835841050284623,3.0302202576981014,4.877381147161492,4.762039892914799,5.0079286285799895,8.52475819155127
1622678400000,"6/3/2021, 12:00:00 AM",1.2985037107674602,2.488604499738101,2.785489990255819,4.023595017110803,3.1934106637488564,5.2686834155701,5.0682902591393555,5.287023448546242,8.917683786541327
1622764800000,"6/4/2021, 12:00:00 AM",1.3490025417776694,2.6093856165207416,2.8897867804360065,4.215080820511049,3.3722985528418103,5.333140576199492,5.245047345068017,5.548692897298654,9.391260435039976
1622851200000,"6/5/2021, 12:00:00 AM",1.2727650676198832,2.460398155101041,2.687932904197669,3.8911532702162215,3.1131407486695704,4.9734106731433325,4.858141149989217,5.126073984139165,8.50659446694823
1622937600000,"6/6/2021, 12:00:00 AM",1.2248112986540485,2.3892190281444523,2.578913315686273,3.776316861410265,3.030465475049299,4.84749853288445,4.7094868254608535,4.945460997382012,8.113709444624309
1623024000000,"6/7/2021, 12:00:00 AM",1.2347170379227328,2.4529161666069985,2.6337444697013117,3.8317102163770107,3.0780176524436182,4.903885517164763,4.792681291282783,5.082701386610121,8.563061479717266
1623110400000,"6/8/2021, 12:00:00 AM",1.1526049604659334,2.3231725063361672,2.4191391205537167,3.5066651478546875,2.82382629237455,4.440715003945817,4.342053685840688,4.6299013498444435,7.935113842213904
1623196800000,"6/9/2021, 12:00:00 AM",1.1562492906697737,2.2894462860243046,2.4351902523539644,3.520559397052527,2.8410200311085836,4.4195396689403825,4.322787864955677,4.6488510234298825,7.704205499743174
1623283200000,"6/10/2021, 12:00:00 AM",1.2939529451685896,2.4209849294309818,2.5671032265275695,3.6983318952228315,2.970963375260019,4.655708734600675,4.571626930234469,4.850895174628374,8.100451280908693
1623369600000,"6/11/2021, 12:00:00 AM",1.2715447901043924,2.3190536335043936,2.4747785059403036,3.502466841123625,2.814497336866698,4.41455773678153,4.3585966921655075,4.579948390880063,9.171011790817234
1623456000000,"6/12/2021, 12:00:00 AM",1.2848492504723747,2.2377270428098903,2.3736050527638177,3.3601442154056014,2.680055392542928,4.201164884091342,4.141068848712135,4.305276393524186,8.805987210261002
1623542400000,"6/13/2021, 12:00:00 AM",1.2289172216104458,2.2255723187475036,2.352620537280494,3.37559592036303,2.6813093224386737,4.149650223043835,4.068741472303628,4.255379105542749,8.27194464772737
1623628800000,"6/14/2021, 12:00:00 AM",1.3488781377755228,2.378821655770132,2.5015981876615587,3.5790886172758998,2.8474943965413297,4.400471170557474,4.3299771542506535,4.525531910101425,9.041427541689268
1623715200000,"6/15/2021, 12:00:00 AM",1.3997631933986106,2.451385980996645,2.631907708566145,3.687115822717708,2.9327481256713717,4.484119649844571,4.431751798677891,4.646729876884743,10.342362931948497
1623801600000,"6/16/2021, 12:00:00 AM",1.3912762885481775,2.4294112265296115,2.560275563445339,3.6347701690970475,2.8950627731988514,4.413568686595724,4.417034518333146,4.673578412078064,9.838547287116173
1623888000000,"6/17/2021, 12:00:00 AM",1.3204087314368886,2.261760371264342,2.4157395392180905,3.4234462578382967,2.7445722768909144,4.192135247000924,4.220726000907814,4.432284298893213,9.368641676462653
1623974400000,"6/18/2021, 12:00:00 AM",1.3160040153002444,2.2696252975183104,2.423440340708115,3.4558647501890256,2.8037553745274737,4.228061447811029,4.245423452240892,4.477242855638466,9.592330760480293
1624060800000,"6/19/2021, 12:00:00 AM",1.2363239645522097,2.1287923240882947,2.2840553666183836,3.274171220000676,2.6473184650502493,3.9710261259671085,3.972023311488538,4.208235609841098,8.6601850121904
1624147200000,"6/20/2021, 12:00:00 AM",1.226005420467962,2.086234925678873,2.205981507168102,3.2007929825748325,2.595829034888865,3.892977653637112,3.8928026530694675,4.113554213785232,8.517987586820523
1624233600000,"6/21/2021, 12:00:00 AM",1.2330839187068805,2.1407153454927155,2.2528104304317624,3.273172473575089,2.627451933409969,3.921212698759628,3.9320587401955724,4.155924396682047,8.554297571678644
1624320000000,"6/22/2021, 12:00:00 AM",1.0926703293912268,1.8326056262473667,1.833182579921233,2.6659706166548096,2.1176039243256013,2.910540395464045,3.001816298871375,3.2717053975883728,6.665236253070343
1624406400000,"6/23/2021, 12:00:00 AM",1.1200906231951573,1.8295515993650875,1.7356184252111488,2.5466547695970987,2.017443666806174,2.8754776245706015,2.9054635644806934,3.149041220732559,6.569695262633075
1624492800000,"6/24/2021, 12:00:00 AM",1.1612615232356738,1.9149529766705313,1.8941493462151309,2.80310783939192,2.2168463052632585,3.261089273023908,3.2460574182436925,3.4913802329143633,7.00680720137071
1624579200000,"6/25/2021, 12:00:00 AM",1.194781517963157,1.9445546597784282,1.9495489111982562,2.936407668917497,2.3355671069396315,3.4591525423246634,3.415544423640258,3.594210956344566,6.9763760414499485
1624665600000,"6/26/2021, 12:00:00 AM",1.1006366193463566,1.7914644750896787,1.7985722857522528,2.7227641423505835,2.163959250790959,3.189251055637675,3.1564605341278944,3.3028200671655954,6.311723511072804
1624752000000,"6/27/2021, 12:00:00 AM",1.1034219638621294,1.7817448274090595,1.7771006492883967,2.673509618080129,2.1263239841037214,3.15724887762062,3.1134698830372805,3.270656941158007,6.129796894341329
1624838400000,"6/28/2021, 12:00:00 AM",1.1924331323017123,1.9324483548348186,1.8945923412907513,2.8394024117464545,2.2486287886880905,3.363886916282431,3.308161131100836,3.4538232661185546,6.906793471062974
1624924800000,"6/29/2021, 12:00:00 AM",1.1906947814016837,2.008474152327929,1.9497117666257047,2.8928392321221774,2.302503759883792,3.4456391030645266,3.3902715098136786,3.5551660017523843,6.843175289077594
1625011200000,"6/30/2021, 12:00:00 AM",1.2393520477187432,2.0882316145919946,2.0545875591490863,3.0051007993939822,2.3985507282742047,3.639384301723112,3.605478126028991,3.7342736648362918,7.15534629013234
1625097600000,"7/1/2021, 12:00:00 AM",1.211873036415904,2.14892452977617,2.0761374188335786,3.02856961422362,2.4174174489297866,3.6487307971940295,3.640477083295497,3.7741963421496485,7.132698860882195
1625184000000,"7/2/2021, 12:00:00 AM",1.160398343694599,2.0164361378865414,1.956495257732003,2.8841726880403535,2.2958043990674653,3.4760288661467067,3.4778982454988294,3.6040132180015423,6.683871970455144
1625270400000,"7/3/2021, 12:00:00 AM",1.1698124564517423,2.0456638100011366,1.9601676191128663,2.913214409557105,2.3149705035320034,3.506200763387371,3.4889987102433735,3.6276870756731165,6.591434981410044
1625356800000,"7/4/2021, 12:00:00 AM",1.1966573669005307,2.106913366157501,2.010890888957867,2.9785029331592123,2.3609938554047547,3.5897279085445364,3.57489779550857,3.721802220573469,7.031872912313963
1625443200000,"7/5/2021, 12:00:00 AM",1.2195473372338848,2.1863721939809846,2.0821849213811023,3.083407131518982,2.4279737236841425,3.6611803957195166,3.6580853376177274,3.822300137703681,7.101286349065251
1625529600000,"7/6/2021, 12:00:00 AM",1.169031944762434,2.085498239730369,1.9809856823614147,2.9797277559393462,2.351664863861307,3.548553066197559,3.545576661261527,3.73868261957815,6.807003111015062
1625616000000,"7/7/2021, 12:00:00 AM",1.1766762283428314,2.1592843035708817,2.0321057715145443,3.060915623553227,2.398347651574953,3.6177645658184687,3.643156454367787,3.8895071949858764,7.018608090147172
1625702400000,"7/8/2021, 12:00:00 AM",1.1691739184562793,2.153219374089865,2.034163921126469,3.0755865952280796,2.4056945400045384,3.5892140164443043,3.6839231146255695,3.939432875019682,7.580379714266332
1625788800000,"7/9/2021, 12:00:00 AM",1.1347634008550112,2.006857535296938,1.9097695764277967,2.9198149905861244,2.2831558643502636,3.358210598557624,3.4384585900900144,3.690913647584065,6.964647214885289
1625875200000,"7/10/2021, 12:00:00 AM",1.1705191926822514,2.0451374068528723,1.95339404228986,2.971786899037668,2.3377026989991054,3.478025685347233,3.568110120774304,3.7954344252037124,7.185997891185455
1625961600000,"7/11/2021, 12:00:00 AM",1.1613277024446207,2.017849006226425,1.9208048420469603,2.9392498666231357,2.3142706685975645,3.4066066060807882,3.506445784258073,3.7296976601921523,7.117212160540955
1626048000000,"7/12/2021, 12:00:00 AM",1.1818428619328007,2.042292328739476,1.9425659387201988,2.9665094428202856,2.329762566202874,3.4581769104277926,3.5682072778261156,3.7991491531764336,7.37733085141445
1626134400000,"7/13/2021, 12:00:00 AM",1.1461020890605074,1.9557022410520444,1.890473081697378,2.9010657046143193,2.2797976551279677,3.3571056216088513,3.454984062421394,3.6901396428204714,7.13468857012676
1626220800000,"7/14/2021, 12:00:00 AM",1.1259014791905564,1.8791912129737551,1.8263916862816612,2.801930464877575,2.1979548786115033,3.216272439194478,3.307128850299762,3.539785927096775,7.3067969387940765
1626307200000,"7/15/2021, 12:00:00 AM",1.1328656842357152,1.9187328033593285,1.837287218422737,2.808316122991223,2.19618914552389,3.207111899133886,3.3274214297308493,3.559497450988915,8.917364361913268
1626393600000,"7/16/2021, 12:00:00 AM",1.0931562767023955,1.8400273221808279,1.7569952597297034,2.7422600817034364,2.136198167305003,3.0591385558171367,3.1701694502460995,3.383145095706565,8.208310204597215
1626480000000,"7/17/2021, 12:00:00 AM",1.0819102908998994,1.8096779115226538,1.7112318242463669,2.645979215901662,2.068313258535992,2.9343298082752898,3.0463945514819315,3.2159878157547452,7.431426193189673
1626566400000,"7/18/2021, 12:00:00 AM",1.0884231259007606,1.830292785796154,1.7177467234438002,2.6488989403833427,2.0751341609983625,2.9881362465108507,3.0866940334283095,3.253773156384326,8.105693566597859
1626652800000,"7/19/2021, 12:00:00 AM",1.0998185432995866,1.8399713352216984,1.7360368115323535,2.67756985960376,2.08864059355158,3.009667538322455,3.1080052384546133,3.274219995843879,7.688010431264018
1626739200000,"7/20/2021, 12:00:00 AM",1.0656662545342337,1.768202435651599,1.6439598782665412,2.5205848713348296,1.959240524400752,2.834076882234057,2.92209515597866,3.0645229950442534,7.050397011578146
1626825600000,"7/21/2021, 12:00:00 AM",1.0327155847378149,1.7314486821592978,1.5847631760820944,2.3971786920381954,1.865613827245003,2.733714643318182,2.7849511661540776,2.9063825041299296,6.397055972109581
1626912000000,"7/22/2021, 12:00:00 AM",1.1158195256467125,1.9143123972289926,1.7404741455430055,2.6392004260498725,2.052824050746268,3.0104961141682223,3.0565861310841784,3.223024745449159,7.160187919881683
1626998400000,"7/23/2021, 12:00:00 AM",1.1167056902611285,1.9308731213304482,1.7894463536658012,2.680960401407945,2.126416551683133,3.0903887140958797,3.1365778250512366,3.287468265454983,7.23409543837294
1627084800000,"7/24/2021, 12:00:00 AM",1.1527485689523282,2.0095627874987527,1.8408834926953315,2.7332255405319246,2.175660589487208,3.1599883127217647,3.2406705266749283,3.3995675244029417,8.096552839562678
1627171200000,"7/25/2021, 12:00:00 AM",1.1788679863326754,2.0676206564866724,1.878509443578099,2.7810649609005518,2.2302434159780398,3.2410555972641513,3.347707287703855,3.4926524346224412,8.760061566575201
1627257600000,"7/26/2021, 12:00:00 AM",1.2216805704414915,2.1065407261224918,1.898736469978065,2.8051807577653185,2.269305497103,3.2898288677702716,3.419090370692232,3.5579905509914074,9.558719137398954
1627344000000,"7/27/2021, 12:00:00 AM",1.28459033235524,2.152016885566616,1.9344904006629375,2.845747989508833,2.2747684726876605,3.310485823922691,3.4386957726922702,3.6069507038777227,8.661953596860931
1627430400000,"7/28/2021, 12:00:00 AM",1.3464278971650014,2.2251548250939805,1.9928523191840737,2.9324826542463223,2.3546212678554004,3.376904234120537,3.5441292807823483,3.729762425023396,9.75486867739094
1627516800000,"7/29/2021, 12:00:00 AM",1.3793198657395493,2.2464137027534745,2.0905476754600643,2.9890474526395954,2.3831370633576245,3.4118418931206094,3.607865386812215,3.770694818639107,9.765301350419183
1627603200000,"7/30/2021, 12:00:00 AM",1.3774784855867162,2.3021894203135984,2.1532571185298295,3.044918176517755,2.4314153627966855,3.46804582467603,3.711560870802697,3.9088395051155116,9.70372055190599
1627689600000,"7/31/2021, 12:00:00 AM",1.4449609576803055,2.3893796896873427,2.2110259206745364,3.1317033529935006,2.4967769654442242,3.5454125291591643,3.8123427726102945,4.037835280863301,9.810606475856034
1627776000000,"8/1/2021, 12:00:00 AM",1.4386866744057614,2.4399067768424896,2.2505721308412032,3.1984648674441565,2.551610651117199,3.6517477330416512,3.9064699217936756,4.15906333664125,9.81228075385737
1627862400000,"8/2/2021, 12:00:00 AM",1.375310258946102,2.417515390264293,2.2434169423691013,3.166983263921084,2.504861269287903,3.564027309838011,3.8577726264009016,4.068833482794294,9.101527648463389
1627948800000,"8/3/2021, 12:00:00 AM",1.3533939857492712,2.444645258779812,2.2660639370851294,3.198693057486638,2.5279972260464025,3.5876176666218123,3.907561869221032,4.110432141398847,9.612319291094153
1628035200000,"8/4/2021, 12:00:00 AM",1.3220247013662711,2.367762050464662,2.1927165871503784,3.1689599921867146,2.494548775977837,3.5012012383318103,3.8736381705462537,4.065167766362824,9.292912609682462
1628121600000,"8/5/2021, 12:00:00 AM",1.3696854629292516,2.5291899850831157,2.3135800827537385,3.2693047256946315,2.583150989328751,3.6425414981151176,4.028006990093256,4.223725080718096,9.699684531968966
1628208000000,"8/6/2021, 12:00:00 AM",1.4066843563614002,2.613432203874987,2.349813449741043,3.2994741834957444,2.646481546909409,3.727678446737946,4.119918645415473,4.316791875991382,9.778140295771031
1628294400000,"8/7/2021, 12:00:00 AM",1.4747956766299948,2.6928988057735843,2.4270077078776686,3.3615717935281633,2.7022076683683625,3.816519996001951,4.261745513185342,4.458576900922812,9.8912069239635
1628380800000,"8/8/2021, 12:00:00 AM",1.5383823978716102,2.9023791575018256,2.6005192400960078,3.5480174216810316,2.854942591045107,4.214658783890418,4.526047291372462,4.668652715430325,10.194032578741123
1628467200000,"8/9/2021, 12:00:00 AM",1.507566229205957,2.7929379211572107,2.4871106508390453,3.3952434058352075,2.7033535860306674,3.982665549340963,4.293505718840021,4.449736451396923,10.31085513723303
1628553600000,"8/10/2021, 12:00:00 AM",1.595697548970282,2.9390565452604855,2.6229859185448428,3.5530647605540553,2.831641534955479,4.203861758323851,4.524276794500758,4.675312607760373,10.917743722546637
1628640000000,"8/11/2021, 12:00:00 AM",1.5725606804115113,2.9171839472076453,2.6480368201570896,3.724877796720471,2.9306631334004467,4.290790636850169,4.703983457573438,4.840848842939085,11.113214002608661
1628726400000,"8/12/2021, 12:00:00 AM",1.572992970580831,2.9301294392615356,2.8152035826299784,3.951010851543764,3.0887184608112612,4.459962810576927,4.895067584728273,5.103071640107623,11.31912591519655
1628812800000,"8/13/2021, 12:00:00 AM",1.53313239397303,2.8301613599361337,2.7168227293325877,3.872671596080142,3.0145149364636277,4.388468067885692,4.809354600306536,5.036196173396172,10.87573078125385
1628899200000,"8/14/2021, 12:00:00 AM",1.6441521129536747,3.0716846281779873,2.9926340934368576,4.30516094866039,3.299892960066948,4.754597421365483,5.18924867231328,5.439127694688682,11.820636683876376
1628985600000,"8/15/2021, 12:00:00 AM",1.6224992863493986,3.0238635220339702,3.1478220163536825,4.414169803825478,3.3829787466949894,4.846697796546921,5.222083017034582,5.411172872637245,11.789822963089495
1629072000000,"8/16/2021, 12:00:00 AM",1.62029926622936,3.0506580343259837,3.1721797653158066,4.435867408376229,3.407676258160764,5.106194972206307,5.418975770916272,5.575193301635547,11.76048699849312
1629158400000,"8/17/2021, 12:00:00 AM",1.5860758713020886,2.927827649283679,3.061742249964501,4.33580816946748,3.3404708314248084,4.939723040098482,5.337098817628045,5.546666116196739,11.393057768376288
1629244800000,"8/18/2021, 12:00:00 AM",1.5344846265956107,2.802901036948862,2.885160948793704,4.088033554970756,3.147708417065397,4.63178191184307,5.117733364270529,5.325022339936063,11.085531665141314
1629331200000,"8/19/2021, 12:00:00 AM",1.5510583898607477,2.8315545135450124,2.9678211208982654,4.229481328018763,3.231560179425575,4.735128399108508,5.3652865719176095,5.504168585941965,11.164570853590483
1629417600000,"8/20/2021, 12:00:00 AM",1.6106526336390088,2.9341824764502795,3.092586701548806,4.482478257457462,3.398304675344583,4.9240221766540655,5.496489163502813,5.683344244575927,11.313207631892242
1629504000000,"8/21/2021, 12:00:00 AM",1.6950992137118408,3.0658644513828035,3.2619153627809268,4.752890661294074,3.570867376023941,5.148720393908383,5.779709327235651,6.0103153490509,11.649316961735968
1629590400000,"8/22/2021, 12:00:00 AM",1.6860651819156847,3.0254902991565853,3.203071492658145,4.6927085050296915,3.5493884776303894,5.085325343627154,5.75056684245628,6.000062337431315,11.984944878507545
1629676800000,"8/23/2021, 12:00:00 AM",1.6969828013259822,3.044139909935385,3.2188673453602914,4.816173083967945,3.619616288114018,5.11059337123515,5.791839965745016,6.0618291076655835,11.833594985419142
1629763200000,"8/24/2021, 12:00:00 AM",1.7062181660202054,3.1008297879322297,3.26812639928008,5.12348752862931,3.8168919427940375,5.24777958829878,6.0104518236719855,6.295580181306677,12.30420250848413
1629849600000,"8/25/2021, 12:00:00 AM",1.6518474533024303,2.977014252854787,3.045873654190896,4.8093047675392535,3.574085303447408,4.867752132894767,5.6961476856808675,5.918118028851339,11.33616842313928
1629936000000,"8/26/2021, 12:00:00 AM",1.688443157934905,3.0317163985512003,3.116347484160696,4.931239074110923,3.6823624064276017,4.974702840944801,5.80697036639156,6.067204949554346,11.593390486186848
1630022400000,"8/27/2021, 12:00:00 AM",1.627330638253006,2.927732595359883,2.9568157011135674,4.683055024669978,3.4769659222597955,4.680278710165792,5.44189314389325,5.729965876357877,10.957446928364341
1630108800000,"8/28/2021, 12:00:00 AM",1.691213414310223,3.0575377271274617,3.142657645206143,5.017573886203993,3.7188968513688714,4.9676620628114,5.8503817520013985,6.1316788314221675,11.475472780172101
1630195200000,"8/29/2021, 12:00:00 AM",1.6861633164953662,3.0400460485495278,3.094345272585388,4.930597461005548,3.6811713916055786,4.9009543068754295,5.886991490042003,6.167428148015797,11.405193239717912
1630281600000,"8/30/2021, 12:00:00 AM",1.685154905594477,3.03138668846357,3.081236165473594,4.923625004148402,3.680381524446712,4.865214855592459,5.825199611162918,6.12381420243584,11.437117479448624
1630368000000,"8/31/2021, 12:00:00 AM",1.623719070645013,3.000229241122576,3.0280805906568364,4.752256009449515,3.5566839278049143,4.733605916828681,5.703250936234482,6.094673724249188,11.188194135073488
1630454400000,"9/1/2021, 12:00:00 AM",1.630995034750947,3.144554812280534,3.290938617743906,4.944690911003523,3.674338082272972,4.928360843414927,5.852085017942863,6.245795166461119,11.401001649327492
1630540800000,"9/2/2021, 12:00:00 AM",1.6822531652823505,3.4071481564933537,3.4747385200092578,5.177582551951095,3.8675169511035032,5.237134348018699,6.102526249667907,6.541544014869542,11.740348119573824
1630627200000,"9/3/2021, 12:00:00 AM",1.7000232020573565,3.417851943843551,3.482784493185346,5.229660910376897,3.8905466208956234,5.262373688390125,6.191461138988462,6.619693357486949,11.729676862772077
1630713600000,"9/4/2021, 12:00:00 AM",1.720550217288836,3.5248250182852683,3.63551968422769,5.338326674066875,3.972410461320859,5.3308236210463,6.280297392492036,6.830600687713756,12.026075515251815
1630800000000,"9/5/2021, 12:00:00 AM",1.723255080460076,3.498269966377128,3.571673048007238,5.267245265637665,3.958748795719626,5.389365428576514,6.39991148416898,7.083702219435624,12.12559432905522
1630886400000,"9/6/2021, 12:00:00 AM",1.7812508153931905,3.564724890447297,3.70325690150215,5.427164102164974,4.103135758179261,5.61340069530933,6.706865391139246,7.279781229484549,12.508844949433232
1630972800000,"9/7/2021, 12:00:00 AM",1.8172090088425854,3.577956222219433,3.776788292102852,5.434948536152249,4.144435818230028,5.657495975146919,6.742279132922328,7.53286652116426,13.48409930194769
1631059200000,"9/8/2021, 12:00:00 AM",1.6192711279554708,3.1385435399063804,3.164048469954898,4.6243148310901265,3.468350221765501,4.73246574935506,5.691583810449148,6.580603147037008,11.464733761068032
1631145600000,"9/9/2021, 12:00:00 AM",1.5879113858836251,3.1611225167523567,3.1427351025542265,4.568872840783938,3.4284222398510384,4.742897440909119,5.787105223608305,6.750682050653965,12.37845250587117
1631232000000,"9/10/2021, 12:00:00 AM",1.6028623305261538,3.127386444089926,3.1647627815240034,4.631092252707491,3.5471203992372815,4.862851515829041,5.990040992124948,7.0150951873139284,12.336052926313835
1631318400000,"9/11/2021, 12:00:00 AM",1.543724089159505,2.94478520020183,3.0315695418016415,4.403837126395142,3.4284673784072677,4.66348153108228,6.026895665778884,6.758145242711753,11.8498112338314
1631404800000,"9/12/2021, 12:00:00 AM",1.5572957312499858,2.9909611726494756,3.1294670754574683,4.598941594187487,3.520169111000032,4.745867117559559,6.049338978087374,6.8925959375664,12.178933329316946
1631491200000,"9/13/2021, 12:00:00 AM",1.591708095156665,3.1095292357740503,3.3147983914759447,4.746185258256359,3.731513844069973,4.976783415091453,6.261636002830027,7.061355554713021,12.213173568061043
1631577600000,"9/14/2021, 12:00:00 AM",1.5553436434517223,3.012380103049618,3.2066962888771884,4.514490215619547,3.5831854060702537,4.749256413806421,5.969782192476718,6.696622181133021,11.498714715826132
1631664000000,"9/15/2021, 12:00:00 AM",1.6241042132882164,3.1307444466441754,3.3420664406561125,4.648390614722064,3.681063269801973,4.922406815615269,6.1317051254599075,6.789814495071524,11.917210893149214
1631750400000,"9/16/2021, 12:00:00 AM",1.6603210697577087,3.264414601964043,3.399537292954226,4.777941363993184,3.7641107094753745,5.051254334226487,6.349158862277025,7.086332051333222,12.180106362749367
1631836800000,"9/17/2021, 12:00:00 AM",1.6497409963488054,3.2437884321207267,3.3443153480016923,4.688660252599138,3.7230997175076257,4.957122461836355,6.269735908417653,6.935488007681863,11.976379083090755
1631923200000,"9/18/2021, 12:00:00 AM",1.6273164273544543,3.1235004378202715,3.2132231146883443,4.504666141485624,3.552200985405561,4.769103375009907,5.987775504305906,6.674650145470126,11.573527627881282
1632009600000,"9/19/2021, 12:00:00 AM",1.6630808093029275,3.1518123104835065,3.27387313539718,4.572344449089499,3.65774789728287,4.842323119864051,6.079781148370495,6.87805411617676,11.835858777270971
1632096000000,"9/20/2021, 12:00:00 AM",1.6322223285165423,3.0743080144823054,3.1840490756665,4.46301181373023,3.6045468173751027,4.708469831582579,5.903044259398851,6.681640493864723,11.44006080358529
1632182400000,"9/21/2021, 12:00:00 AM",1.4793028620557918,2.7551228652394446,2.795892629108934,3.9634607772063415,3.144723118737597,4.109509765751198,5.057528737682286,5.723829200216595,9.90101180851371
1632268800000,"9/22/2021, 12:00:00 AM",1.3915664465034328,2.5533841377360496,2.5972395665111128,3.7186888692643785,2.931896440287195,3.86637572386719,4.697371807882213,5.294760563407581,9.095663059826544
1632355200000,"9/23/2021, 12:00:00 AM",1.5018466916470734,2.831920681829003,2.965917253715772,4.189447186527036,3.3420684743251723,4.3624681414316475,5.479808163763553,6.143499767713319,10.280500964449299
1632441600000,"9/24/2021, 12:00:00 AM",1.5498673336639943,2.913572589387716,3.051035107844231,4.307837590761889,3.4515458588227084,4.46340671248146,5.7066372558512874,6.366921219299603,10.689590353443814
1632528000000,"9/25/2021, 12:00:00 AM",1.4730739379535824,2.72047651510091,2.8424103494759168,4.056858187140887,3.271864718848608,4.153458994296486,5.38184479750567,5.970444128723752,9.988119689953852
1632614400000,"9/26/2021, 12:00:00 AM",1.4766810463720268,2.73326556072528,2.833430070233012,4.078262067670556,3.253440986612018,4.122827333291727,5.2833878387264805,5.94033269723567,9.719966349272932
1632700800000,"9/27/2021, 12:00:00 AM",1.493220194229391,2.820294158827148,2.8412889404162156,4.001027987072641,3.190667356635967,4.094724729931369,5.1839583426574185,5.851667956018895,9.473768748884423
1632787200000,"9/28/2021, 12:00:00 AM",1.4556800592414443,2.717871757168677,2.747813443020529,3.8718574642339503,3.093939716687234,3.952125887631267,5.055499133344969,5.711378394753354,9.206030926541835
1632873600000,"9/29/2021, 12:00:00 AM",1.4130585066956711,2.6012762275120975,2.64038662974614,3.7378093927980736,2.969634300909681,3.81526600434444,4.797978192517037,5.430734681895959,8.990692590801075
1632960000000,"9/30/2021, 12:00:00 AM",1.4329497733742216,2.649555204118648,2.717845580633862,3.896546909351878,3.0762894612065885,3.914023901851237,4.9153564282617195,5.544026091603778,8.994122335320704
1633046400000,"10/1/2021, 12:00:00 AM",1.511222309245515,2.795567914598767,2.839346184923643,4.056281916955491,3.2077619861491575,4.079764763688615,5.194789271024548,5.822184002229934,9.565059116116592
1633132800000,"10/2/2021, 12:00:00 AM",1.660160625359736,3.0674423813814267,3.120472893121246,4.398462962129795,3.4812198903371407,4.441032732068708,5.594728163685565,6.353660507398484,10.669096062101472
1633219200000,"10/3/2021, 12:00:00 AM",1.646236415184251,3.1206042751070298,3.1512416531394325,4.443364772562182,3.5379080756694843,4.502924507099495,5.7662683926380645,6.510689665315948,10.605308893525928
1633305600000,"10/4/2021, 12:00:00 AM",1.6636439624337664,3.151283466505804,3.1799871090144474,4.4852047007543705,3.6016441255033453,4.561249594496113,5.88929482187,6.646068141348065,10.863480451886788
1633392000000,"10/5/2021, 12:00:00 AM",1.6973165933374115,3.1436980071320835,3.1387870467440453,4.403869924687864,3.5295106664977633,4.586867135359201,5.900445995512019,6.566258835366361,10.70543177612145
